# LAMMPS data file written by OVITO Basic 3.0.0-dev806
64 atoms
2 atom types
0.0 5.61770025 xlo xhi
0.0 5.61770025 ylo yhi
0.0 5.61770025 zlo zhi

Atoms  # atomic

1 2 4.65906695 5.5301835 2.01464882
2 2 5.56706966 0.59589121 1.51739252
3 2 0.93989052 3.23933489 2.44051932
4 2 4.29939229 0.1921622 0.00313867
5 2 1.87864744 3.30385552 0.6901647
6 2 2.20986694 2.07712017 3.46906074
7 2 1.06963254 2.88885168 4.63733673
8 2 1.80665566 1.23645161 1.24364339
9 2 3.43624023 4.29364869 0.57996946
10 2 2.70748591 3.31026296 4.6240002
11 2 2.25103367 0.23472802 0.49168685
12 2 4.73213267 3.98000844 1.53729468
13 2 4.75993764 5.59169968 4.50317779
14 2 5.39780627 1.33329571 4.80840284
15 2 4.91067397 4.80602166 0.44432133
16 2 0.88671623 1.22558625 2.20664698
17 2 3.06054753 4.93309736 4.84958839
18 2 0.79136982 4.44060127 2.48370101
19 2 3.96227387 2.88951171 2.84463044
20 2 3.37829893 2.25314227 3.66538644
21 2 3.53223655 2.37803914 1.78295453
22 2 0.93636597 0.76561704 3.3141267
23 2 3.71962674 3.51867369 3.89882065
24 2 1.17073778 0.40578739 5.37999861
25 2 3.72665881 3.09436879 0.65159705
26 2 5.17760152 4.5578502 2.53272443
27 2 1.58725289 5.51180239 2.90495027
28 2 1.77372004 1.21762293 4.1959475
29 2 2.48383729 2.03204796 2.22146181
30 2 1.17474016 2.26471198 0.72573547
31 2 1.7994586 3.37240495 3.7474293
32 2 4.22237283 1.84404713 4.74528859
33 2 1.98202914 5.23968902 1.62514546
34 2 4.97232508 1.97001731 2.3096974
35 2 2.21321413 3.25978231 1.92455461
36 2 4.81921966 0.82459683 2.83708109
37 2 1.5568731 1.81312073 5.23819112
38 2 2.82453828 0.46814133 2.69801919
39 2 0.10568602 4.57116494 4.2534122
40 2 0.42803618 5.4611436 0.57217193
41 2 5.2170839 4.01111601 5.18051026
42 2 0.20249905 2.4640017 2.91446165
43 2 0.66072244 3.71567497 0.03170315
44 2 0.04587717 2.46380098 0.44126895
45 2 3.84715831 1.17905782 3.4353355
46 2 3.52492517 0.70266099 1.69280656
47 2 3.12830205 4.18812345 1.93692614
48 2 2.57396824 2.47045256 5.57791924
49 2 5.10000625 3.66401763 3.54073423
50 2 3.33136355 1.36524497 5.42091069
51 2 3.36247977 4.97325346 2.86907243
52 2 5.3710222 2.96617371 1.54325063
53 2 1.20746158 4.91548783 4.70037424
54 2 0.0017725 2.41066714 4.1042654
55 2 3.40102286 5.49259951 0.57983183
56 2 2.09883045 4.73341283 3.78417682
57 2 2.26161652 4.27753134 5.44394203
58 2 4.00196393 1.50200395 0.88709739
59 2 5.50957104 0.61343601 3.8509365
60 2 4.07137292 4.8009545 3.85086538
61 2 1.08133174 4.53080862 1.26811572
62 2 2.8785577 0.75167245 4.39924039
63 2 4.46606968 3.07022464 5.19427328
64 2 5.12785999 1.19564694 0.50436977
