# LAMMPS data file written by OVITO Basic 3.0.0-dev806
64 atoms
2 atom types
0.0 5.42382996 xlo xhi
0.0 5.42382996 ylo yhi
0.0 5.42382996 zlo zhi

Atoms  # atomic

1 2 0.91348931 4.49418545 2.89864757
2 2 5.18591501 4.48672096 1.84879673
3 2 2.03029283 2.7971343 2.4517997
4 2 4.63938838 4.30908521 3.90088934
5 2 1.86866254 2.65617536 1.3391492
6 2 2.32310464 2.40330692 4.75996885
7 2 3.19110331 2.78954913 5.37805913
8 2 1.14462685 5.29022725 5.0706468
9 2 1.94499106 4.4373167 0.49694887
10 2 3.65387695 5.20006242 4.50526916
11 2 2.46517704 1.22157814 2.48497206
12 2 2.36765245 4.54323076 2.13986152
13 2 4.60095588 4.55121512 2.53041844
14 2 0.80768497 2.24085914 3.65764765
15 2 3.65717101 5.05681848 3.29335009
16 2 0.85920366 0.90143761 4.37540162
17 2 4.31251687 4.08924084 1.16613266
18 2 0.54427239 3.21230191 4.11731269
19 2 4.94868608 2.60440963 2.28805162
20 2 3.45589637 1.36781545 3.28251187
21 2 0.057165 1.95375456 2.89034337
22 2 1.43593089 2.21413734 2.84859956
23 2 3.74191108 3.90475783 4.04720605
24 2 0.0403009 5.21681376 3.20253175
25 2 3.81865632 2.15282594 1.50608325
26 2 2.5437321 3.60028322 0.17802713
27 2 0.84672033 3.13717894 0.97506735
28 2 1.40605269 1.16185082 3.68210799
29 2 2.61293925 1.73142179 1.35034117
30 2 1.95703354 3.99296553 1.29315203
31 2 3.15937368 2.50765257 3.26689623
32 2 4.55752396 2.02439452 4.56517449
33 2 1.5130667 1.96854367 0.07276458
34 2 4.20492734 1.35002328 3.95004947
35 2 5.37242811 3.211923 1.50978897
36 2 4.44947742 1.95111451 2.8242892
37 2 3.3954794 0.48047263 1.20308169
38 2 1.09606475 0.46016294 2.02767204
39 2 0.43612659 4.37746056 5.31038605
40 2 0.41900996 0.63983794 5.35473264
41 2 4.81037765 2.01594154 5.34914192
42 2 0.55322046 3.89035485 1.79241021
43 2 2.70594915 3.84156848 3.93135744
44 2 4.4728295 1.00328727 2.09674939
45 2 3.0159731 0.33604543 2.28425738
46 2 1.17843 0.84840899 0.64463884
47 2 3.1722632 4.0333749 3.00994456
48 2 2.31519838 1.24764822 5.09319708
49 2 3.41365059 3.72451068 5.18345585
50 2 0.71498581 0.60207208 1.31989032
51 2 2.58833741 0.18314793 4.55416281
52 2 3.04077139 4.83318958 1.48163322
53 2 0.17319309 4.01560904 3.920654
54 2 0.51053031 3.21373565 5.1532526
55 2 2.58531715 1.0835356 4.08175254
56 2 1.46717697 5.2372296 3.43343211
57 2 2.32112136 4.78265033 4.06006487
58 2 3.87751952 3.03585995 1.20027187
59 2 1.37816623 0.55050979 2.8483038
60 2 4.00561889 3.40468326 2.74298995
61 2 0.22203761 4.74939081 1.15800587
62 2 2.89227246 1.78964531 5.00865915
63 2 4.72550892 4.26193982 5.2480784
64 2 4.59586225 5.0356337 0.19361326
