# LAMMPS data file written by OVITO Basic 3.0.0-dev806
64 atoms
2 atom types
0.0 7.3612698 xlo xhi
0.0 7.3612698 ylo yhi
0.0 7.3612698 zlo zhi

Atoms  # atomic

1 2 5.52642737 6.08653255 7.02427506
2 2 4.29091685 4.45410111 6.09870927
3 2 6.30738021 4.87577275 2.54260077
4 2 0.63041223 1.11768905 6.55454361
5 2 5.599749 4.70370315 4.7207718
6 2 0.88260786 4.67798508 6.40058809
7 2 4.62179709 0.75421789 7.09475216
8 2 0.23581062 6.91493349 1.4711388
9 2 1.36422188 0.14859533 1.85910525
10 2 2.68372456 6.90962859 5.55446681
11 2 0.64825985 5.62051411 5.31361836
12 2 0.54823101 1.24109029 4.03188893
13 2 6.85670879 5.42106772 4.51118032
14 2 4.66587976 2.72627969 4.05697665
15 2 1.73994749 6.5827344 4.58247856
16 2 7.24008902 4.4804588 3.72953228
17 2 7.19739535 5.61200132 1.76745199
18 2 3.57798957 3.42616037 3.84966931
19 2 5.56510885 1.2099873 2.28662056
20 2 3.82342646 5.12696688 3.76087664
21 2 3.31240313 1.20061088 0.14777484
22 2 6.63075019 1.8047207 3.06812587
23 2 1.9460682 4.51851848 4.97907942
24 2 4.75258529 5.79822128 4.23459349
25 2 2.44106714 1.34478879 2.33389007
26 2 3.40605836 5.78015333 0.08556983
27 2 2.17206581 3.35612635 4.69557446
28 2 2.36877587 0.96152766 6.28036391
29 2 6.24122382 2.99866905 3.92742751
30 2 2.73715376 0.62551286 1.39608248
31 2 6.05095251 6.5654865 4.13017086
32 2 7.33051545 2.37880008 6.46489416
33 2 0.39516172 3.70625109 7.07249035
34 2 4.11619093 3.10750852 6.38911725
35 2 1.69097422 2.1510284 4.3531834
36 2 0.39005808 2.18101167 1.641731
37 2 2.99696411 2.63491669 2.67085463
38 2 6.31832738 7.04042488 5.38055203
39 2 4.55766527 5.30376331 6.96362313
40 2 0.26465789 7.14385403 7.30654899
41 2 0.77732867 4.74671836 2.74351647
42 2 1.6605534 0.54112047 3.08701327
43 2 3.73652328 0.32860988 5.22314224
44 2 5.46286317 2.04835974 0.92358407
45 2 4.27990734 4.54940313 1.77001784
46 2 1.00446499 3.58140866 1.00217888
47 2 3.67174823 5.78404575 2.29083474
48 2 2.75038991 1.6574323 5.19651263
49 2 6.18263348 0.10950743 1.58638736
50 2 4.0331745 7.08582257 2.02613504
51 2 3.00087199 5.58382768 6.07489674
52 2 3.92326324 2.61356378 0.39347445
53 2 6.69296146 6.35708593 6.48872789
54 2 5.07059354 0.76272855 5.87740358
55 2 1.87377192 4.3331581 1.9570189
56 2 4.79478436 2.37152928 5.34834287
57 2 2.54169983 5.3107892 1.12947511
58 2 3.71462586 3.37805594 1.56125245
59 2 5.48013139 4.38310262 1.74205885
60 2 6.87958592 1.92238891 0.62783424
61 2 6.460074 2.00873219 5.31622911
62 2 5.23851979 6.98935916 0.63970951
63 2 2.29675262 5.61600151 3.90839045
64 2 7.26897788 0.80556849 5.27487342
